512	36696
1024	73494
1536	110260
2048	147106
2560	183921
3072	220641
3584	257572
4096	294367
4608	331240
5120	368039
5632	404876
6144	441693
6656	478552
7168	515209
7680	552158
8192	588969
8704	625193
9216	661372
9728	698258
10240	734943
10752	771771
11264	808590
11776	845350
12288	882159
12800	918950
13312	955742
13824	992558
14336	1029312
14848	1066155
15360	1102852
15872	1139649
16384	1176448
16896	1213494
17408	1249939
17920	1286914
18432	1323564
18944	1360428
19456	1397218
19968	1433801
20480	1470731
