512	75355
1024	147781
1536	220322
2048	292591
2560	365951
3072	438625
3584	510627
4096	583576
4608	530816
5120	590870
5632	649084
6144	713334
6656	771423
7168	830270
7680	889338
8192	948580
8704	1007163
9216	1069162
9728	1127849
10240	1177204
10752	1469281
11264	1299234
11776	1356805
12288	1675274
12800	1696338
13312	1522459
13824	1959648
14336	1639650
14848	1697612
15360	1748222
15872	1830565
16384	2140496
16896	2337299
17408	2000473
17920	2072162
18432	2108004
18944	2176540
19456	2215526
19968	2814054
20480	2895442
